ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798323.945639946,224,22.685,0.211,1448,1500,536,1448,372,271783846,187884,21230,187882,98.2e6,20.093,1.25,2,190.0e6,127.1e6,95.6e6,23276ms
1529798323.956797282,224,22.656,0.169,1448,1500,536,1448,372,271914166,187974,21240,187972,98.2e6,20.093,1.25,2,190.2e6,127.1e6,95.6e6,23284ms
1529798323.968022281,224,22.628,0.148,1448,1500,536,1448,372,272051726,188074,21251,188072,98.2e6,20.093,1.25,2,190.4e6,127.1e6,93.1e6,23296ms
1529798323.979223410,224,22.447,0.202,1448,1500,536,1448,372,272182046,188164,21261,188162,98.2e6,20.093,1.25,2,192.0e6,127.1e6,92.0e6,23308ms
1529798323.990685945,224,22.575,0.125,1448,1500,536,1448,372,272326846,188264,21272,188262,98.2e6,20.093,1.25,2,190.9e6,127.1e6,95.6e6,23320ms
1529798324.001933491,224,22.621,0.129,1448,1500,536,1448,372,272457166,188354,21282,188352,98.2e6,20.093,1.25,2,190.5e6,127.1e6,95.8e6,23332ms
1529798324.012817073,224,22.762,0.347,1448,1500,536,1448,372,272587486,188444,21292,188442,98.2e6,20.093,1.25,2,189.3e6,127.1e6,95.7e6,23340ms
1529798324.024217825,224,22.716,0.175,1448,1500,536,1448,372,272732286,188534,21303,188532,98.2e6,20.093,1.25,2,189.7e6,127.1e6,95.7e6,23352ms
1529798324.035547331,224,22.732,0.207,1448,1500,536,1448,372,272862606,188634,21313,188632,98.2e6,20.093,1.25,2,189.6e6,127.1e6,97.7e6,23364ms
1529798324.046812733,224,22.735,0.217,1448,1500,536,1448,372,272992926,188724,21323,188722,98.2e6,20.093,1.25,2,189.5e6,127.1e6,98.0e6,23376ms
1529798324.058284693,224,22.67,0.179,1448,1500,536,1448,372,273137726,188814,21334,188812,98.2e6,20.093,1.25,2,190.1e6,127.1e6,93.3e6,23388ms
1529798324.069383390,224,22.712,0.232,1448,1500,536,1448,372,273268046,188914,21345,188912,98.2e6,20.093,1.25,2,189.7e6,127.1e6,93.3e6,23396ms
1529798324.080313256,224,22.675,0.159,1448,1500,536,1448,372,273398366,189004,21355,189002,98.2e6,20.093,1.25,2,190.0e6,127.1e6,93.9e6,23408ms
1529798324.091778906,224,22.778,0.346,1448,1500,536,1448,372,273528686,189094,21365,189092,98.2e6,20.093,1.25,2,189.2e6,127.1e6,94.0e6,23420ms
1529798324.102926188,224,22.688,0.183,1448,1500,536,1448,372,273673486,189184,21376,189182,98.2e6,20.093,1.25,2,189.9e6,127.1e6,95.6e6,23432ms
1529798324.114073284,224,22.477,0.145,1448,1500,536,1448,372,273803806,189274,21386,189272,98.2e6,20.093,1.25,2,191.7e6,127.1e6,95.6e6,23444ms
1529798324.125199064,224,22.605,0.103,1448,1500,536,1448,370,273934126,189369,21396,189367,98.0e6,20.093,1.25,2,189.6e6,126.9e6,95.5e6,23452ms
1529798324.136578176,224,22.711,0.254,1448,1500,536,1448,370,274064446,189459,21406,189457,98.0e6,20.093,1.25,2,188.7e6,126.9e6,95.6e6,23464ms
1529798324.147762033,224,22.648,0.143,1448,1500,536,1448,370,274202006,189559,21417,189557,98.0e6,20.093,1.25,2,189.2e6,126.9e6,93.1e6,23476ms
1529798324.158928280,224,22.636,0.145,1448,1500,536,1448,370,274332326,189649,21427,189647,98.0e6,20.093,1.25,2,189.3e6,126.9e6,93.1e6,23488ms
1529798324.170085624,224,22.636,0.112,1448,1500,536,1448,370,274477126,189749,21438,189747,98.0e6,20.093,1.25,2,189.3e6,126.9e6,95.7e6,23500ms
1529798324.181827787,224,22.642,0.125,1448,1500,536,1448,370,274607446,189839,21448,189837,98.0e6,20.093,1.25,2,189.3e6,126.9e6,95.7e6,23512ms
1529798324.192972119,224,22.635,0.121,1448,1500,536,1448,370,274737766,189929,21458,189927,98.0e6,20.093,1.25,2,189.4e6,126.9e6,95.6e6,23520ms
1529798324.204353990,224,22.727,0.215,1448,1500,536,1448,370,274882566,190019,21469,190017,98.0e6,20.093,1.25,2,188.6e6,126.9e6,95.9e6,23532ms
1529798324.215574967,224,22.68,0.159,1448,1500,536,1448,370,275012886,190119,21479,190117,98.0e6,20.093,1.25,2,189.0e6,126.9e6,95.9e6,23544ms
1529798324.226960984,224,22.667,0.164,1448,1500,536,1448,370,275157686,190209,21490,190207,98.0e6,20.093,1.25,2,189.1e6,126.9e6,93.9e6,23556ms
1529798324.238608016,224,22.651,0.179,1448,1500,536,1448,370,275288006,190309,21500,190307,98.0e6,20.093,1.25,2,189.2e6,126.9e6,93.9e6,23568ms
1529798324.249681018,224,22.656,0.137,1448,1500,536,1448,370,275418326,190399,21510,190397,98.0e6,20.093,1.25,2,189.2e6,126.9e6,93.9e6,23580ms
1529798324.260975640,224,22.794,0.394,1448,1500,536,1448,370,275563126,190489,21521,190487,98.0e6,20.093,1.25,2,188.0e6,126.9e6,95.3e6,23588ms
1529798324.272299474,224,22.684,0.176,1448,1500,536,1448,370,275693446,190584,21531,190582,98.0e6,20.093,1.25,2,188.9e6,126.9e6,95.7e6,23600ms
1529798324.283523342,224,22.685,0.195,1448,1500,536,1448,372,275823766,190674,21541,190672,98.1e6,20.093,1.25,2,190.0e6,127.0e6,95.7e6,23612ms
1529798324.294704719,224,22.651,0.153,1448,1500,536,1448,372,275954086,190774,21551,190772,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.7e6,23624ms
1529798324.305844478,224,22.633,0.117,1448,1500,536,1448,372,276091646,190864,21562,190862,98.1e6,20.093,1.25,2,190.4e6,127.0e6,93.1e6,23636ms
1529798324.316842392,224,22.629,0.155,1448,1500,536,1448,372,276221966,190954,21573,190952,98.1e6,20.093,1.25,2,190.4e6,127.0e6,93.1e6,23644ms
1529798324.328075239,224,22.618,0.137,1448,1500,536,1448,372,276352286,191044,21583,191042,98.1e6,20.093,1.25,2,190.5e6,127.0e6,93.1e6,23656ms
1529798324.339324384,224,22.636,0.112,1448,1500,536,1448,372,276497086,191144,21594,191142,98.1e6,20.093,1.25,2,190.4e6,127.0e6,95.5e6,23668ms
1529798324.350629392,224,22.634,0.116,1448,1500,536,1448,372,276627406,191234,21604,191232,98.1e6,20.093,1.25,2,190.4e6,127.0e6,95.9e6,23680ms
1529798324.361695825,224,22.655,0.116,1448,1500,536,1448,372,276757726,191324,21615,191322,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.7e6,23692ms
1529798324.372623115,224,22.651,0.145,1448,1500,536,1448,372,276888046,191414,21625,191412,98.1e6,20.093,1.25,2,190.2e6,127.1e6,95.9e6,23700ms
1529798324.383854871,224,22.674,0.192,1448,1500,536,1448,372,277032846,191504,21636,191502,98.1e6,20.093,1.25,2,190.1e6,127.1e6,95.7e6,23712ms
1529798324.394906533,224,22.666,0.179,1448,1500,536,1448,372,277163166,191594,21646,191592,98.1e6,20.093,1.25,2,190.1e6,127.1e6,95.9e6,23724ms
1529798324.406135790,224,22.693,0.164,1448,1500,536,1448,372,277293486,191694,21656,191692,98.1e6,20.093,1.25,2,189.9e6,127.1e6,95.7e6,23736ms
1529798324.417328916,224,22.688,0.163,1448,1500,536,1448,372,277423806,191784,21666,191782,98.1e6,20.093,1.25,2,189.9e6,127.1e6,95.7e6,23744ms
1529798324.428768224,224,22.669,0.183,1448,1500,536,1448,372,277554126,191874,21676,191872,98.1e6,20.093,1.25,2,190.1e6,127.1e6,95.6e6,23756ms
1529798324.440171022,224,22.746,0.223,1448,1500,536,1448,372,277698926,191974,21687,191972,98.3e6,20.093,1.25,2,189.5e6,127.2e6,93.9e6,23768ms
1529798324.451235308,224,22.674,0.162,1448,1500,536,1448,372,277829246,192064,21697,192062,98.3e6,20.093,1.25,2,190.1e6,127.2e6,93.9e6,23780ms
1529798324.462639911,224,22.661,0.159,1448,1500,536,1448,372,277974046,192154,21708,192152,98.3e6,20.093,1.25,2,190.2e6,127.2e6,95.6e6,23792ms
1529798324.473653999,224,22.653,0.164,1448,1500,536,1448,372,278104366,192244,21718,192242,98.3e6,20.093,1.25,2,190.2e6,127.2e6,95.5e6,23804ms
1529798324.485092680,224,22.648,0.147,1448,1500,536,1448,372,278234686,192339,21728,192337,98.3e6,20.093,1.25,2,190.3e6,127.2e6,95.5e6,23812ms
1529798324.496797636,224,22.648,0.169,1448,1500,536,1448,372,278372246,192439,21740,192437,98.3e6,20.093,1.25,2,190.3e6,127.2e6,93.1e6,23824ms
1529798324.508148828,224,22.649,0.134,1448,1500,536,1448,372,278509806,192539,21751,192537,98.3e6,20.093,1.25,2,190.3e6,127.2e6,93.2e6,23836ms
1529798324.519503777,224,22.662,0.111,1448,1500,536,1448,372,278647366,192629,21763,192627,98.3e6,20.093,1.25,2,190.2e6,127.2e6,95.5e6,23848ms
1529798324.530950854,224,22.662,0.105,1448,1500,536,1448,372,278777686,192719,21773,192717,98.3e6,20.093,1.25,2,190.2e6,127.2e6,95.5e6,23860ms
1529798324.542130684,224,22.695,0.167,1448,1500,536,1448,372,278922486,192809,21784,192807,98.3e6,20.093,1.25,2,189.9e6,127.2e6,95.7e6,23872ms
1529798324.563186212,224,22.642,0.128,1448,1500,536,1448,372,279168646,192989,21803,192987,98.3e6,20.093,1.25,2,190.3e6,127.2e6,95.8e6,23892ms
1529798324.574356046,224,22.65,0.13,1448,1500,536,1448,372,279298966,193079,21813,193077,98.3e6,20.093,1.25,2,190.3e6,127.2e6,95.6e6,23904ms
1529798324.585820358,224,22.729,0.222,1448,1500,536,1448,372,279443766,193169,21824,193167,98.3e6,20.093,1.25,2,189.6e6,127.2e6,95.9e6,23916ms
1529798324.596981082,224,22.795,0.287,1448,1500,536,1448,372,279574086,193269,21834,193267,98.3e6,20.093,1.25,2,189.0e6,127.2e6,95.6e6,23924ms
1529798324.608437393,224,22.704,0.182,1448,1500,536,1448,372,279704406,193359,21844,193357,98.3e6,20.093,1.25,2,189.8e6,127.2e6,95.6e6,23936ms
1529798324.619739841,224,22.666,0.172,1448,1500,536,1448,372,279849206,193449,21856,193447,98.3e6,20.093,1.25,2,190.1e6,127.2e6,93.8e6,23948ms
1529798324.631027074,224,22.698,0.178,1448,1500,536,1448,372,279979526,193549,21867,193547,98.3e6,20.093,1.25,2,189.9e6,127.2e6,93.9e6,23960ms
1529798324.642349263,224,22.671,0.166,1448,1500,536,1448,372,280124326,193639,21878,193637,98.3e6,20.093,1.25,2,190.1e6,127.2e6,95.6e6,23972ms
1529798324.653850600,224,22.755,0.208,1448,1500,536,1448,372,280254646,193734,21889,193732,98.3e6,20.093,1.25,2,189.4e6,127.2e6,95.5e6,23984ms
1529798324.664730818,224,22.661,0.154,1448,1500,536,1448,372,280384966,193824,21899,193822,98.3e6,20.093,1.25,2,190.2e6,127.2e6,95.7e6,23992ms
1529798324.675895758,224,22.649,0.142,1448,1500,536,1448,372,280515286,193914,21909,193912,98.3e6,20.093,1.25,2,190.3e6,127.2e6,95.7e6,24004ms
1529798324.687032091,224,22.654,0.16,1448,1500,536,1448,372,280645606,194014,21919,194012,98.3e6,20.093,1.25,2,190.2e6,127.2e6,95.5e6,24016ms
1529798324.698243970,224,22.662,0.23,1448,1500,536,1448,372,280783166,194104,21930,194102,98.3e6,20.093,1.25,2,190.2e6,127.2e6,93.1e6,24028ms
1529798324.709786770,224,22.638,0.136,1448,1500,536,1448,372,280927966,194194,21941,194192,98.3e6,20.093,1.25,2,190.4e6,127.2e6,95.6e6,24040ms
1529798324.720886377,224,22.642,0.104,1448,1500,536,1448,372,281058286,194294,21951,194292,98.3e6,20.093,1.25,2,190.3e6,127.2e6,95.5e6,24048ms
1529798324.732138098,224,22.645,0.128,1448,1500,536,1448,372,281188606,194384,21961,194382,98.3e6,20.093,1.25,2,190.3e6,127.2e6,95.4e6,24060ms
1529798324.743364788,224,22.63,0.129,1448,1500,536,1448,372,281318926,194474,21971,194472,98.3e6,20.093,1.25,2,190.4e6,127.2e6,95.8e6,24072ms
1529798324.754645295,224,22.679,0.2,1448,1500,536,1448,372,281463726,194564,21982,194562,98.3e6,20.093,1.25,2,190.0e6,127.2e6,98.2e6,24084ms
1529798324.766121793,224,22.792,0.414,1448,1500,536,1448,372,281594046,194664,21992,194662,98.3e6,20.093,1.25,2,189.1e6,127.2e6,95.6e6,24096ms
1529798324.777842815,224,22.672,0.2,1448,1500,536,1448,372,281738846,194754,22003,194752,98.2e6,20.093,1.25,2,190.1e6,127.1e6,93.8e6,24108ms
1529798324.788997860,224,22.664,0.15,1448,1500,536,1448,372,281869166,194854,22013,194852,98.2e6,20.093,1.25,2,190.1e6,127.1e6,94.0e6,24116ms
1529798324.800484488,224,22.66,0.176,1448,1500,536,1448,372,281999486,194944,22023,194942,98.2e6,20.093,1.25,2,190.2e6,127.1e6,93.9e6,24128ms
1529798324.811926271,224,22.636,0.144,1448,1500,536,1448,372,282144286,195039,22034,195037,98.2e6,20.093,1.25,2,190.4e6,127.1e6,95.6e6,24140ms
1529798324.823194821,224,22.633,0.164,1448,1500,536,1448,372,282274606,195139,22044,195137,98.2e6,20.093,1.25,2,190.4e6,127.1e6,95.6e6,24152ms
1529798324.834631580,224,22.636,0.11,1448,1500,536,1448,372,282412166,195229,22055,195227,98.2e6,20.093,1.25,2,190.4e6,127.1e6,93.1e6,24164ms
1529798324.846280084,224,22.643,0.108,1448,1500,536,1448,372,282556966,195329,22066,195327,98.2e6,20.093,1.25,2,190.3e6,127.1e6,95.5e6,24176ms
1529798324.857689089,224,22.621,0.128,1448,1500,536,1448,372,282687286,195419,22076,195417,98.2e6,20.093,1.25,2,190.5e6,127.1e6,95.7e6,24188ms
1529798324.868573593,224,22.635,0.109,1448,1500,536,1448,372,282816158,195509,22086,195507,98.2e6,20.093,1.25,2,190.4e6,127.1e6,95.2e6,24196ms
1529798324.879805508,224,22.7,0.193,1448,1500,536,1448,372,282962406,195599,22097,195597,98.2e6,20.093,1.25,2,189.8e6,127.1e6,95.6e6,24208ms
1529798324.891014698,224,22.702,0.214,1448,1500,536,1448,372,283092726,195689,22108,195687,98.2e6,20.093,1.25,2,189.8e6,127.1e6,98.0e6,24220ms
1529798324.902082933,224,22.689,0.156,1448,1500,536,1448,372,283223046,195789,22118,195787,98.2e6,20.093,1.25,2,189.9e6,127.1e6,95.8e6,24232ms
1529798324.913300613,224,22.687,0.137,1448,1500,536,1448,372,283353366,195879,22128,195877,98.2e6,20.093,1.25,2,189.9e6,127.1e6,95.9e6,24240ms
1529798324.924476101,224,22.671,0.177,1448,1500,536,1448,372,283483686,195969,22138,195967,98.2e6,20.093,1.25,2,190.1e6,127.1e6,95.8e6,24252ms
1529798324.935740940,224,22.701,0.242,1448,1500,536,1448,372,283628486,196059,22149,196057,98.2e6,20.093,1.25,2,189.8e6,127.1e6,93.9e6,24264ms
1529798324.946829040,224,22.674,0.187,1448,1500,536,1448,372,283758806,196149,22159,196147,98.2e6,20.093,1.25,2,190.1e6,127.1e6,93.9e6,24276ms
1529798324.958012398,224,22.667,0.183,1448,1500,536,1448,372,283889126,196249,22169,196247,98.2e6,20.093,1.25,2,190.1e6,127.1e6,93.9e6,24288ms
1529798324.969226627,224,22.67,0.159,1448,1500,536,1448,372,284019446,196339,22179,196337,98.2e6,20.093,1.25,2,190.1e6,127.1e6,93.9e6,24296ms
1529798324.980401604,224,22.647,0.161,1448,1500,536,1448,372,284164246,196429,22190,196427,98.2e6,20.093,1.25,2,190.3e6,127.1e6,95.7e6,24308ms
1529798324.991930946,224,22.738,0.272,1448,1500,536,1448,372,284294566,196524,22200,196522,98.2e6,20.093,1.25,2,189.5e6,127.1e6,95.4e6,24320ms
1529798325.003230873,224,22.812,0.471,1448,1500,536,1448,372,284432126,196624,22211,196622,98.1e6,20.093,1.25,2,188.9e6,127.0e6,93.1e6,24332ms
1529798325.014289088,224,22.689,0.196,1448,1500,536,1448,372,284562446,196714,22221,196712,98.1e6,20.093,1.25,2,189.9e6,127.0e6,93.1e6,24344ms
1529798325.025655580,224,22.718,0.341,1448,1500,536,1448,372,284692766,196804,22231,196802,98.1e6,20.093,1.25,2,189.7e6,127.0e6,93.1e6,24352ms
1529798325.036723415,224,22.649,0.151,1448,1500,536,1448,372,284837566,196904,22242,196902,98.1e6,20.093,1.25,2,190.3e6,127.0e6,95.9e6,24364ms
1529798325.048320778,224,22.634,0.135,1448,1500,536,1448,372,284967886,196994,22252,196992,98.1e6,20.093,1.25,2,190.4e6,127.0e6,95.4e6,24376ms
1529798325.059321132,224,22.639,0.108,1448,1500,536,1448,372,285098206,197084,22262,197082,98.1e6,20.093,1.25,2,190.3e6,127.0e6,95.5e6,24388ms
1529798325.070490986,224,22.714,0.197,1448,1500,536,1448,372,285228526,197174,22272,197172,98.1e6,20.093,1.25,2,189.7e6,127.0e6,95.5e6,24400ms
1529798325.081845506,224,22.691,0.164,1448,1500,536,1448,372,285373326,197274,22283,197272,98.1e6,20.093,1.25,2,189.9e6,127.0e6,95.9e6,24412ms
1529798325.092782719,224,22.674,0.153,1448,1500,536,1448,372,285503646,197354,22293,197352,98.1e6,20.093,1.25,2,190.1e6,127.0e6,95.9e6,24420ms
1529798325.104092060,224,22.681,0.149,1448,1500,536,1448,372,285633966,197454,22303,197452,98.1e6,20.093,1.25,2,190.0e6,127.0e6,95.7e6,24432ms
1529798325.115202070,224,22.659,0.17,1448,1500,536,1448,372,285764286,197544,22313,197542,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.9e6,24444ms
1529798325.126800557,224,22.665,0.164,1448,1500,536,1448,372,285909086,197644,22325,197642,98.1e6,20.093,1.25,2,190.1e6,127.0e6,94.0e6,24456ms
1529798325.137974425,224,22.697,0.221,1448,1500,536,1448,372,286039406,197734,22336,197732,98.1e6,20.093,1.25,2,189.9e6,127.0e6,93.9e6,24468ms
1529798325.149051005,224,22.648,0.17,1448,1500,536,1448,372,286169726,197824,22347,197822,98.1e6,20.093,1.25,2,190.3e6,127.0e6,94.0e6,24476ms
1529798325.160238340,224,22.712,0.301,1448,1500,536,1448,372,286314526,197914,22358,197912,98.1e6,20.093,1.25,2,189.7e6,127.0e6,95.5e6,24488ms
1529798325.171228119,224,22.661,0.179,1448,1500,536,1448,372,286444846,198004,22368,198002,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.5e6,24500ms
1529798325.182512698,224,22.654,0.171,1448,1500,536,1448,372,286575166,198099,22378,198097,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.7e6,24512ms
1529798325.193525074,224,22.632,0.127,1448,1500,536,1448,372,286705486,198189,22389,198187,98.1e6,20.093,1.25,2,190.4e6,127.0e6,95.5e6,24520ms
1529798325.204554510,224,22.709,0.25,1448,1500,536,1448,372,286835806,198279,22399,198277,98.1e6,20.093,1.25,2,189.8e6,127.0e6,95.6e6,24532ms
1529798325.215993251,224,22.637,0.144,1448,1500,536,1448,370,286973366,198379,22410,198377,98.0e6,20.093,1.25,2,189.3e6,126.8e6,93.1e6,24544ms
1529798325.227192498,224,22.619,0.15,1448,1500,536,1448,370,287103686,198469,22420,198467,98.0e6,20.093,1.25,2,189.5e6,126.8e6,93.1e6,24556ms
1529798325.238606946,224,22.496,0.148,1448,1500,536,1448,370,287248486,198569,22431,198567,98.0e6,20.093,1.25,2,190.5e6,126.8e6,95.7e6,24568ms
1529798325.250063862,224,22.652,0.21,1448,1500,536,1448,370,287378806,198659,22441,198657,98.0e6,20.093,1.25,2,189.2e6,126.8e6,95.7e6,24580ms
1529798325.261467841,224,22.668,0.169,1448,1500,536,1448,370,287523606,198749,22452,198747,98.0e6,20.093,1.25,2,189.1e6,126.8e6,96.0e6,24588ms
1529798325.272967546,224,22.714,0.2,1448,1500,536,1448,372,287653926,198849,22462,198847,98.1e6,20.093,1.25,2,189.7e6,127.0e6,98.1e6,24600ms
1529798325.284297344,224,22.681,0.181,1448,1500,536,1448,372,287784246,198939,22472,198937,98.1e6,20.093,1.25,2,190.0e6,127.0e6,95.6e6,24612ms
1529798325.295842338,224,22.673,0.147,1448,1500,536,1448,372,287929046,199029,22483,199027,98.1e6,20.093,1.25,2,190.1e6,127.0e6,93.4e6,24624ms
1529798325.306940126,224,22.644,0.163,1448,1500,536,1448,372,288059366,199129,22493,199127,98.1e6,20.093,1.25,2,190.3e6,127.0e6,93.9e6,24636ms
1529798325.318118927,224,22.782,0.335,1448,1500,536,1448,372,288189686,199219,22503,199217,98.1e6,20.093,1.25,2,189.2e6,127.0e6,93.8e6,24648ms
1529798325.329263298,224,22.678,0.173,1448,1500,536,1448,372,288334486,199309,22514,199307,98.1e6,20.093,1.25,2,190.0e6,127.0e6,95.4e6,24656ms
1529798325.340689446,224,22.657,0.164,1448,1500,536,1448,372,288464806,199404,22524,199402,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.5e6,24668ms
1529798325.351958730,224,22.635,0.161,1448,1500,536,1448,372,288595126,199504,22534,199502,98.1e6,20.093,1.25,2,190.4e6,127.0e6,95.7e6,24680ms
1529798325.363162993,224,22.608,0.148,1448,1500,536,1448,372,288732686,199594,22545,199592,98.1e6,20.093,1.25,2,190.6e6,127.0e6,93.1e6,24692ms
1529798325.374006063,224,22.635,0.139,1448,1500,536,1448,372,288863006,199684,22556,199682,98.1e6,20.093,1.25,2,190.4e6,127.0e6,93.1e6,24704ms
1529798325.385522985,224,22.655,0.168,1448,1500,536,1448,372,288993326,199774,22568,199772,98.1e6,20.093,1.25,2,190.2e6,127.0e6,93.1e6,24712ms
1529798325.396714564,224,22.727,0.179,1448,1500,536,1448,372,289136678,199874,22579,199872,98.1e6,20.093,1.25,2,189.6e6,127.0e6,95.2e6,24724ms
1529798325.407976587,224,22.714,0.16,1448,1500,536,1448,374,289268446,199964,22589,199962,98.7e6,20.093,1.25,2,190.7e6,127.8e6,95.5e6,24736ms
1529798325.419064326,224,22.658,0.131,1448,1500,536,1448,374,289398766,200054,22599,200052,98.7e6,20.093,1.25,2,191.2e6,127.8e6,95.6e6,24748ms
1529798325.430315668,224,22.682,0.183,1448,1500,536,1448,374,289543566,200144,22610,200142,98.7e6,20.093,1.25,2,191.0e6,127.8e6,98.1e6,24760ms
1529798325.441782136,224,22.667,0.187,1448,1500,536,1448,374,289673886,200244,22620,200242,98.7e6,20.093,1.25,2,191.1e6,127.8e6,95.8e6,24772ms
1529798325.453143641,224,22.679,0.174,1448,1500,536,1448,374,289804206,200334,22630,200332,98.7e6,20.093,1.25,2,191.0e6,127.8e6,95.5e6,24780ms
1529798325.464560938,224,22.671,0.172,1448,1500,536,1448,374,289949006,200424,22641,200422,98.7e6,20.093,1.25,2,191.1e6,127.8e6,93.9e6,24792ms
1529798325.475851226,224,22.658,0.177,1448,1500,536,1448,374,290079326,200524,22651,200522,98.7e6,20.093,1.25,2,191.2e6,127.8e6,93.9e6,24804ms
1529798325.487131057,224,22.657,0.173,1448,1500,536,1448,374,290209646,200614,22661,200612,98.7e6,20.093,1.25,2,191.2e6,127.8e6,93.8e6,24816ms
1529798325.498219626,224,22.669,0.177,1448,1500,536,1448,374,290354446,200704,22672,200702,98.7e6,20.093,1.25,2,191.1e6,127.8e6,95.4e6,24828ms
1529798325.509429857,224,22.651,0.159,1448,1500,536,1448,374,290484766,200794,22682,200792,98.7e6,20.093,1.25,2,191.3e6,127.8e6,95.7e6,24836ms
1529798325.520435056,224,22.642,0.179,1448,1500,536,1448,374,290615086,200889,22692,200887,98.7e6,20.093,1.25,2,191.3e6,127.8e6,95.7e6,24848ms
1529798325.531559644,224,22.658,0.163,1448,1500,536,1448,374,290745406,200979,22702,200977,98.7e6,20.093,1.25,2,191.2e6,127.8e6,95.3e6,24860ms
1529798325.542909704,224,22.634,0.134,1448,1500,536,1448,374,290882966,201079,22713,201077,98.7e6,20.093,1.25,2,191.4e6,127.8e6,93.1e6,24872ms
1529798325.553813696,224,22.627,0.142,1448,1500,536,1448,374,291010390,201169,22723,201167,98.7e6,20.093,1.25,2,191.5e6,127.8e6,92.1e6,24884ms
1529798325.565016858,224,22.615,0.145,1448,1500,536,1448,374,291143606,201259,22734,201257,98.7e6,20.093,1.25,2,191.6e6,127.8e6,93.1e6,24892ms
1529798325.576376310,224,22.66,0.185,1448,1500,536,1448,374,291288406,201359,22746,201357,98.7e6,20.093,1.25,2,191.2e6,127.8e6,95.7e6,24904ms
1529798325.587582535,224,22.653,0.127,1448,1500,536,1448,374,291418726,201449,22756,201447,98.7e6,20.093,1.25,2,191.3e6,127.8e6,95.4e6,24916ms
1529798325.598877879,224,22.718,0.243,1448,1500,536,1448,374,291549046,201539,22766,201537,98.7e6,20.093,1.25,2,190.7e6,127.8e6,95.4e6,24928ms
1529798325.609893036,224,22.662,0.13,1448,1500,536,1448,374,291679366,201629,22776,201627,98.7e6,20.093,1.25,2,191.2e6,127.8e6,95.7e6,24940ms
1529798325.621194266,224,22.69,0.16,1448,1500,536,1448,374,291824166,201719,22788,201717,98.7e6,20.093,1.25,2,190.9e6,127.8e6,95.6e6,24948ms
1529798325.632512880,224,22.672,0.175,1448,1500,536,1448,374,291954486,201819,22798,201817,98.7e6,20.093,1.25,2,191.1e6,127.8e6,95.6e6,24960ms
1529798325.644035101,224,22.669,0.186,1448,1500,536,1448,374,292084806,201909,22808,201907,98.7e6,20.093,1.25,2,191.1e6,127.8e6,97.1e6,24972ms
1529798325.655136192,224,22.663,0.12,1448,1500,536,1448,368,292229606,201999,22819,201997,97.2e6,20.093,1.25,2,188.1e6,125.9e6,93.9e6,24984ms
1529798325.666194868,224,22.635,0.165,1448,1500,536,1448,368,292359926,202089,22829,202087,97.2e6,20.093,1.25,2,188.3e6,125.9e6,93.9e6,24996ms
1529798325.677119081,224,22.691,0.182,1448,1500,536,1448,368,292490246,202179,22840,202177,97.2e6,20.093,1.25,2,187.9e6,125.9e6,94.0e6,25004ms
1529798325.688266193,224,22.667,0.124,1448,1500,536,1448,368,292620566,202269,22850,202267,97.2e6,20.093,1.25,2,188.1e6,125.9e6,93.9e6,25016ms
1529798325.699714245,224,22.664,0.136,1448,1500,536,1448,368,292750886,202369,22860,202367,97.2e6,20.093,1.25,2,188.1e6,125.9e6,94.0e6,25028ms
1529798325.710737232,224,22.64,0.137,1448,1500,536,1448,368,292895686,202459,22871,202457,97.2e6,20.093,1.25,2,188.3e6,125.9e6,95.6e6,25040ms
1529798325.721694720,224,22.672,0.169,1448,1500,536,1448,370,293026006,202549,22881,202547,98.0e6,20.093,1.25,2,189.0e6,126.8e6,95.7e6,25052ms
1529798325.733059097,224,22.633,0.133,1448,1500,536,1448,370,293156326,202639,22891,202637,98.0e6,20.093,1.25,2,189.4e6,126.8e6,95.6e6,25060ms
1529798325.744302399,224,22.711,0.327,1448,1500,536,1448,370,293286646,202734,22901,202732,98.0e6,20.093,1.25,2,188.7e6,126.8e6,95.5e6,25072ms
1529798325.755797006,224,22.635,0.172,1448,1500,536,1448,370,293424206,202834,22912,202832,98.0e6,20.093,1.25,2,189.4e6,126.8e6,93.1e6,25084ms
1529798325.766757487,224,22.629,0.14,1448,1500,536,1448,370,293554526,202924,22922,202922,98.0e6,20.093,1.25,2,189.4e6,126.8e6,93.2e6,25096ms
1529798325.777665961,224,22.632,0.135,1448,1500,536,1448,370,293684846,203014,22932,203012,98.0e6,20.093,1.25,2,189.4e6,126.8e6,93.2e6,25108ms
1529798325.788639157,224,22.685,0.251,1448,1500,536,1448,370,293815166,203104,22942,203102,98.0e6,20.093,1.25,2,188.9e6,126.8e6,93.1e6,25116ms
1529798325.799887331,224,22.65,0.12,1448,1500,536,1448,370,293958518,203204,22953,203202,98.0e6,20.093,1.25,2,189.2e6,126.8e6,95.4e6,25128ms
