ts,backlog_in_bytes, backlog_in_packets
1529689769.443740134,594,9
1529689769.456318676,594,9
1529689769.468956795,594,9
1529689769.481660259,594,9
1529689769.494296897,660,10
1529689769.506782442,594,9
1529689769.519431469,594,9
1529689769.532281824,594,9
1529689769.545279988,594,9
1529689769.558044213,660,10
1529689769.570808906,594,9
1529689769.583535310,594,9
1529689769.596094495,594,9
1529689769.608935027,594,9
1529689769.621643060,594,9
1529689769.634221545,660,10
1529689769.646885993,660,10
1529689769.659623045,594,9
1529689769.672165154,660,10
1529689769.684780468,726,11
1529689769.697452916,594,9
1529689769.710033960,594,9
1529689769.722685376,594,9
1529689769.735313308,660,10
1529689769.747995120,660,10
1529689769.760768125,594,9
1529689769.773567190,594,9
1529689769.786319749,726,11
1529689769.799072652,594,9
1529689769.811923993,594,9
1529689769.824672469,660,10
1529689769.837459789,594,9
1529689769.850082840,594,9
1529689769.862856752,660,10
1529689769.875759903,660,10
1529689769.888369213,594,9
1529689769.901048704,660,10
1529689769.913732571,660,10
1529689769.926385614,594,9
1529689769.939149010,726,11
1529689769.951941022,660,10
1529689769.964642538,660,10
1529689769.977181114,594,9
1529689769.989839178,660,10
1529689770.002380349,660,10
1529689770.015183043,660,10
1529689770.027984866,660,10
1529689770.040666848,594,9
1529689770.053172075,726,11
1529689770.065798044,594,9
1529689770.078505662,660,10
1529689770.091208440,594,9
1529689770.103935781,594,9
1529689770.116462071,594,9
1529689770.129166394,594,9
1529689770.141986993,528,8
1529689770.154608142,594,9
1529689770.167255913,594,9
1529689770.180029832,528,8
1529689770.192692211,594,9
1529689770.205292390,660,10
1529689770.217909408,594,9
1529689770.230515406,594,9
1529689770.243395131,726,11
1529689770.256011234,594,9
1529689770.268808784,594,9
1529689770.281528857,660,10
1529689770.294338265,594,9
1529689770.307064007,594,9
1529689770.319755338,660,10
1529689770.332494527,594,9
1529689770.345166108,594,9
1529689770.357869062,726,11
1529689770.370650499,594,9
1529689770.383330763,660,10
1529689770.395887298,594,9
1529689770.408562035,660,10
1529689770.421182172,594,9
1529689770.433717320,594,9
1529689770.446351897,594,9
1529689770.458931153,726,11
1529689770.471652059,660,10
1529689770.484295243,660,10
1529689770.497017611,660,10
1529689770.509549685,594,9
1529689770.522331559,660,10
1529689770.535210827,660,10
1529689770.547837328,594,9
1529689770.560699506,792,12
1529689770.573341220,660,10
1529689770.586099700,594,9
1529689770.598980441,594,9
1529689770.611889914,594,9
1529689770.624436191,660,10
1529689770.637148001,594,9
1529689770.649778905,660,10
1529689770.662538730,660,10
1529689770.675442869,594,9
1529689770.688073087,594,9
1529689770.700843724,594,9
1529689770.713384156,660,10
1529689770.726149295,660,10
1529689770.738711847,660,10
1529689770.751582156,594,9
1529689770.764253572,660,10
1529689770.776839195,660,10
1529689770.789553183,660,10
1529689770.802294319,726,11
1529689770.814919600,660,10
1529689770.827747016,792,12
1529689770.840326880,660,10
1529689770.853060603,594,9
1529689770.865733531,660,10
1529689770.878536394,726,11
1529689770.891221189,594,9
1529689770.903899484,660,10
1529689770.916613941,660,10
1529689770.929213752,594,9
1529689770.941889237,594,9
1529689770.954472981,594,9
1529689770.967113167,660,10
1529689770.979849838,660,10
1529689770.992501898,594,9
1529689771.005014490,594,9
1529689771.017711675,594,9
1529689771.030603097,594,9
1529689771.043342636,726,11
1529689771.056031268,594,9
1529689771.068817203,594,9
1529689771.081327905,660,10
1529689771.094025634,660,10
1529689771.106759675,594,9
1529689771.119616873,660,10
1529689771.132189501,594,9
1529689771.144911471,528,8
1529689771.157494461,594,9
1529689771.170019848,660,10
1529689771.182642694,660,10
1529689771.195262029,660,10
1529689771.207895921,660,10
1529689771.220478957,594,9
1529689771.233096255,660,10
1529689771.245649842,594,9
1529689771.258411915,792,12
1529689771.271187261,660,10
1529689771.284030580,660,10
1529689771.296691336,594,9
1529689771.309474694,594,9
1529689771.322272074,594,9
1529689771.335017300,594,9
1529689771.347910985,594,9
1529689771.360461096,594,9
1529689771.373110834,594,9
1529689771.385783608,594,9
1529689771.398542365,660,10
1529689771.411152932,594,9
1529689771.423907285,594,9
1529689771.436614220,594,9
1529689771.449267542,594,9
1529689771.462078411,594,9
1529689771.474950900,726,11
1529689771.487805208,660,10
1529689771.500500363,594,9
1529689771.513304282,660,10
1529689771.525824610,594,9
1529689771.538517773,660,10
1529689771.551314120,660,10
1529689771.563942870,594,9
1529689771.576522963,594,9
1529689771.589066162,594,9
1529689771.601732726,726,11
1529689771.614393227,660,10
1529689771.627080284,594,9
1529689771.639938096,726,11
1529689771.652534346,660,10
1529689771.665099046,594,9
1529689771.677743872,726,11
1529689771.690564051,660,10
1529689771.703189722,594,9
1529689771.715910187,594,9
1529689771.728498951,726,11
1529689771.741304829,660,10
1529689771.753974258,660,10
1529689771.766892326,660,10
1529689771.779629419,594,9
1529689771.792180775,726,11
1529689771.804896836,594,9
1529689771.817448769,660,10
1529689771.830079727,594,9
1529689771.842706334,594,9
1529689771.855421925,726,11
1529689771.868092617,594,9
1529689771.880780994,594,9
1529689771.893435672,594,9
1529689771.906161087,594,9
1529689771.919041251,594,9
1529689771.931604472,594,9
1529689771.944318465,594,9
1529689771.957111138,660,10
1529689771.969659125,594,9
1529689771.982465345,594,9
1529689771.995421725,594,9
1529689772.008046702,660,10
1529689772.020612928,594,9
1529689772.033278720,528,8
1529689772.045980911,594,9
1529689772.058735295,660,10
1529689772.071424438,528,8
1529689772.084074117,594,9
1529689772.096734232,594,9
1529689772.109428606,528,8
1529689772.121896713,660,10
1529689772.134619469,660,10
1529689772.147313123,594,9
1529689772.159893460,0,0
1529689772.172260132,132,2
1529689772.184738207,0,0
1529689772.197264868,0,0
1529689772.209777526,132,2
1529689772.222373757,0,0
1529689772.234976886,132,2
1529689772.247822938,132,2
1529689772.260259972,0,0
1529689772.272781564,132,2
1529689772.285329314,0,0
1529689772.297702792,132,2
1529689772.310287753,132,2
1529689772.322968050,0,0
1529689772.335557402,132,2
1529689772.348042511,0,0
1529689772.360511494,0,0
1529689772.373115857,330,5
1529689772.385774676,726,11
1529689772.398393156,726,11
1529689772.422758649,660,10
1529689772.435695545,594,9
1529689772.448370526,594,9
1529689772.460965098,660,10
1529689772.473764790,594,9
1529689772.486397059,594,9
1529689772.499291249,660,10
1529689772.511955772,594,9
1529689772.524562346,594,9
1529689772.537343591,660,10
1529689772.549968765,594,9
1529689772.562762935,594,9
1529689772.575721255,594,9
1529689772.588419860,528,8
1529689772.601078322,660,10
1529689772.613810275,594,9
1529689772.626720092,594,9
1529689772.639601406,660,10
1529689772.652424689,594,9
1529689772.665251020,594,9
1529689772.677761771,660,10
1529689772.690502801,726,11
1529689772.703215889,594,9
1529689772.715842063,660,10
1529689772.728435971,594,9
1529689772.741029021,528,8
1529689772.753800495,594,9
1529689772.766479456,594,9
1529689772.779425582,594,9
1529689772.792304814,660,10
1529689772.805156724,594,9
1529689772.817777793,594,9
1529689772.830390938,660,10
1529689772.843329017,594,9
1529689772.855917445,594,9
1529689772.868632046,660,10
1529689772.881151561,594,9
1529689772.893839268,660,10
1529689772.906476841,594,9
1529689772.919177817,594,9
1529689772.932025346,594,9
1529689772.944531912,594,9
1529689772.957139064,660,10
1529689772.969788405,594,9
1529689772.982539831,594,9
1529689772.995223703,660,10
1529689773.007835374,594,9
1529689773.020395042,594,9
1529689773.033150412,594,9
1529689773.045930611,594,9
1529689773.058771835,660,10
1529689773.071671911,594,9
1529689773.084338312,594,9
1529689773.097016533,660,10
1529689773.109721420,660,10
1529689773.122525680,528,8
1529689773.135244977,594,9
1529689773.148022402,594,9
1529689773.160527890,660,10
1529689773.173277609,594,9
1529689773.185786810,660,10
1529689773.198463653,594,9
1529689773.211178632,594,9
1529689773.223791799,594,9
1529689773.236501440,594,9
1529689773.249101986,594,9
1529689773.261610211,594,9
1529689773.274311255,660,10
1529689773.287013573,660,10
1529689773.299858697,594,9
1529689773.312749297,660,10
1529689773.325480368,594,9
1529689773.338044698,594,9
1529689773.350761432,594,9
1529689773.363574301,594,9
1529689773.376200593,594,9
1529689773.388951683,594,9
1529689773.401711856,594,9
1529689773.414258839,594,9
1529689773.426920122,660,10
1529689773.439850970,594,9
1529689773.452693368,594,9
1529689773.465256918,594,9
1529689773.478030577,594,9
1529689773.490858964,594,9
1529689773.503837822,594,9
1529689773.516488949,660,10
1529689773.529162443,660,10
1529689773.541859865,594,9
1529689773.554696051,660,10
1529689773.567571979,660,10
1529689773.580168781,594,9
1529689773.592766297,660,10
1529689773.605368570,594,9
1529689773.618010764,594,9
1529689773.630748077,660,10
1529689773.643390700,660,10
1529689773.656164586,594,9
1529689773.668790722,594,9
1529689773.681371986,594,9
1529689773.694092001,660,10
1529689773.706842476,594,9
1529689773.719683586,594,9
1529689773.732303102,594,9
1529689773.745053997,594,9
1529689773.757896567,594,9
1529689773.770784522,594,9
1529689773.783684121,594,9
1529689773.796376921,660,10
1529689773.809223092,594,9
1529689773.821846580,594,9
1529689773.834518460,660,10
1529689773.847304659,594,9
1529689773.860056421,594,9
1529689773.872679716,660,10
1529689773.885246848,594,9
1529689773.897867797,594,9
1529689773.910528903,594,9
1529689773.923244828,594,9
1529689773.936002959,594,9
1529689773.948583343,594,9
1529689773.961120188,660,10
1529689773.973787686,660,10
1529689773.986506411,594,9
1529689773.999242760,660,10
1529689774.012144328,660,10
1529689774.024770524,594,9
1529689774.037407898,660,10
1529689774.050104801,660,10
1529689774.062754101,594,9
1529689774.075479290,726,11
1529689774.088216793,660,10
1529689774.100837957,594,9
1529689774.113353555,594,9
1529689774.126066563,594,9
1529689774.138697828,594,9
1529689774.151371252,594,9
1529689774.163980139,594,9
1529689774.176655736,660,10
1529689774.189381724,594,9
1529689774.201873262,528,8
1529689774.214593558,594,9
1529689774.227247322,660,10
1529689774.239990044,528,8
1529689774.252597837,594,9
1529689774.265139938,726,11
1529689774.277878844,660,10
1529689774.290672251,594,9
1529689774.303575757,594,9
1529689774.316222470,594,9
1529689774.328915094,594,9
1529689774.341568746,594,9
1529689774.354302732,594,9
1529689774.367058292,594,9
1529689774.379940806,594,9
1529689774.392468798,594,9
1529689774.405073454,594,9
1529689774.417806743,660,10
1529689774.430605748,528,8
1529689774.443257786,594,9
1529689774.455948467,660,10
1529689774.468535564,594,9
1529689774.481163758,594,9
1529689774.493913013,660,10
1529689774.506607376,594,9
1529689774.519430306,594,9
1529689774.532170610,660,10
1529689774.544965812,660,10
1529689774.557517399,594,9
1529689774.570184880,660,10
1529689774.582984511,660,10
1529689774.595779907,594,9
1529689774.608315295,660,10
1529689774.620954610,594,9
1529689774.633558297,660,10
1529689774.646380502,660,10
1529689774.659263129,594,9
1529689774.671993791,594,9
1529689774.684716087,792,12
1529689774.697281934,660,10
1529689774.709991275,594,9
1529689774.722609710,594,9
1529689774.735446243,594,9
1529689774.748049701,660,10
1529689774.760590315,660,10
1529689774.773324035,594,9
1529689774.786053775,660,10
1529689774.798570982,660,10
1529689774.811296487,660,10
1529689774.824085124,660,10
1529689774.836654394,594,9
1529689774.849193766,594,9
1529689774.861848664,660,10
1529689774.874443083,594,9
1529689774.887250563,594,9
1529689774.900007318,594,9
1529689774.912709546,594,9
1529689774.925340408,594,9
1529689774.937908467,594,9
1529689774.950569473,660,10
1529689774.963203035,594,9
1529689774.975879760,594,9
1529689774.988543578,594,9
1529689775.001137747,594,9
1529689775.013782005,528,8
1529689775.026420330,594,9
1529689775.039046829,660,10
1529689775.051718569,660,10
1529689775.064559602,594,9
1529689775.077185211,660,10
1529689775.089944397,594,9
1529689775.102625413,594,9
1529689775.115295979,660,10
1529689775.128116745,594,9
1529689775.140768609,594,9
1529689775.153279991,594,9
1529689775.165923644,594,9
1529689775.178624651,594,9
1529689775.191536037,726,11
1529689775.204206545,594,9
1529689775.216766654,594,9
1529689775.229460021,594,9
1529689775.242150820,726,11
1529689775.254817984,660,10
1529689775.267549282,594,9
1529689775.280259683,594,9
1529689775.292882462,726,11
1529689775.305695385,594,9
1529689775.318412677,660,10
1529689775.331261476,594,9
1529689775.343989905,594,9
1529689775.356606050,660,10
1529689775.369436468,792,12
1529689775.382052663,660,10
1529689775.394763638,660,10
1529689775.407708461,594,9
1529689775.420267010,594,9
1529689775.432945289,660,10
1529689775.445728584,660,10
1529689775.458431110,594,9
1529689775.471138002,594,9
1529689775.483925676,594,9
1529689775.496806508,726,11
1529689775.509552032,660,10
1529689775.522307320,594,9
1529689775.534967524,660,10
1529689775.547733028,660,10
1529689775.560370487,660,10
1529689775.573015031,660,10
1529689775.585788084,594,9
1529689775.598525057,594,9
1529689775.611207199,726,11
1529689775.623858793,594,9
1529689775.636425931,594,9
1529689775.649197067,594,9
1529689775.661682767,660,10
1529689775.674459569,594,10
1529689775.687109378,594,9
1529689775.699986638,594,9
1529689775.712598250,660,10
1529689775.725118194,594,9
1529689775.737614142,660,10
1529689775.750388862,726,11
1529689775.763168986,594,9
1529689775.775860001,594,9
1529689775.788507892,660,10
1529689775.801203346,594,9
1529689775.813869220,594,9
1529689775.826463101,594,9
1529689775.839304870,594,9
1529689775.851976223,660,10
1529689775.864638695,660,10
1529689775.877260547,726,11
1529689775.889837671,594,9
1529689775.902473502,594,9
1529689775.915111994,594,9
1529689775.927787206,594,9
1529689775.940379370,594,9
1529689775.952874450,660,10
1529689775.965565638,660,10
1529689775.978375902,594,9
1529689775.991040211,594,9
1529689776.003865538,792,12
1529689776.016375424,594,9
1529689776.028995841,594,9
1529689776.041555004,594,9
1529689776.054000191,660,10
1529689776.066651225,660,10
1529689776.079491565,594,9
1529689776.092189114,660,10
1529689776.104860657,660,10
1529689776.117632556,594,9
1529689776.130290259,660,10
1529689776.142924851,660,10
1529689776.155544962,594,9
1529689776.168104663,660,10
1529689776.180638476,594,9
1529689776.193240479,726,11
1529689776.205812250,594,9
1529689776.218450468,528,8
1529689776.231304442,726,11
1529689776.244105344,594,9
1529689776.256783178,594,9
1529689776.269394883,594,9
1529689776.281953667,660,10
1529689776.294674816,528,8
1529689776.307417361,594,9
1529689776.320058251,594,9
1529689776.332742324,594,9
1529689776.345304715,660,10
1529689776.358078558,660,10
1529689776.370932999,594,9
1529689776.383775761,594,9
1529689776.396419506,594,9
1529689776.409228168,528,8
1529689776.421827391,660,10
1529689776.434472088,594,9
1529689776.447201643,594,9
1529689776.459866032,594,9
1529689776.472413343,660,10
1529689776.484855708,594,9
1529689776.497392740,660,10
1529689776.510009167,594,9
1529689776.522661930,660,10
1529689776.535425485,726,11
1529689776.548060934,594,9
1529689776.560731836,726,11
1529689776.573324443,594,9
1529689776.585864151,726,11
1529689776.598561732,594,9
1529689776.611520839,594,9
1529689776.624113410,594,9
1529689776.636839863,594,9
1529689776.649626745,594,9
1529689776.662290382,660,10
1529689776.674990839,660,10
1529689776.687848084,594,9
1529689776.700390984,594,9
1529689776.713095802,594,9
1529689776.725833415,660,10
1529689776.738455091,594,9
1529689776.751129491,594,9
1529689776.763965529,594,9
1529689776.776524738,660,10
1529689776.789180465,594,9
1529689776.801854272,594,9
1529689776.814379300,594,9
1529689776.827095038,594,9
1529689776.839918264,594,9
1529689776.852660508,660,10
1529689776.865564772,594,9
1529689776.878221630,594,9
1529689776.891017977,660,10
1529689776.903769773,594,9
1529689776.916452451,660,10
1529689776.929041492,660,10
1529689776.941652146,660,10
1529689776.954452560,594,9
1529689776.967111558,660,10
1529689776.979748270,660,10
1529689776.992283167,660,10
1529689777.004823060,594,9
1529689777.017419813,660,10
1529689777.030225165,660,10
1529689777.042873860,594,9
1529689777.055731322,660,10
1529689777.068496718,594,9
1529689777.081066049,594,9
1529689777.093611054,594,9
1529689777.106183057,660,10
1529689777.118835834,660,10
1529689777.131584505,594,9
1529689777.144406486,594,9
1529689777.156979782,660,10
1529689777.169633050,594,9
1529689777.182354901,594,9
1529689777.195210328,594,9
1529689777.207971166,594,9
1529689777.220710164,660,10
1529689777.233419714,594,9
1529689777.246021857,660,10
1529689777.258649255,594,9
1529689777.271437674,660,10
1529689777.284187835,594,9
1529689777.296799033,660,10
1529689777.309179531,594,9
1529689777.321781906,594,9
1529689777.334419819,594,9
1529689777.346862228,594,9
1529689777.359519821,660,10
1529689777.372289893,594,9
1529689777.385065462,594,9
1529689777.397463966,594,9
1529689777.410057925,726,11
1529689777.439953570,594,9
1529689777.452523463,594,9
1529689777.465360893,594,9
1529689777.477999265,660,10
1529689777.490767400,660,10
1529689777.503696671,660,10
1529689777.516402552,594,9
1529689777.529069656,594,9
1529689777.541624338,594,9
1529689777.554388774,594,9
1529689777.567091226,594,9
1529689777.579769455,594,9
1529689777.592340892,594,9
1529689777.604709588,660,10
1529689777.617185980,726,11
1529689777.629843802,594,9
1529689777.642573773,594,9
1529689777.655195147,726,11
1529689777.667945809,660,10
1529689777.680633536,594,9
1529689777.693388239,660,10
1529689777.706026049,594,9
1529689777.718708952,594,9
1529689777.731372314,660,10
1529689777.743936136,594,9
1529689777.756497172,660,10
1529689777.769092513,594,9
1529689777.781770651,726,11
1529689777.794441669,792,12
1529689777.807244044,594,9
1529689777.820055634,660,10
1529689777.832610486,660,10
1529689777.845300652,660,10
1529689777.857780252,594,9
1529689777.870376033,594,9
1529689777.882992710,726,11
1529689777.895746213,594,9
1529689777.908522405,660,10
1529689777.921353867,594,9
1529689777.934083781,594,9
1529689777.946833717,660,10
1529689777.959681416,594,9
1529689777.972289324,594,9
1529689777.984816379,660,10
1529689777.997175714,594,9
1529689778.009539891,660,10
1529689778.022094320,594,9
1529689778.034770392,594,9
1529689778.047585664,660,10
1529689778.060333019,594,9
1529689778.072949902,594,9
1529689778.085640779,660,10
1529689778.098326126,660,10
1529689778.111146612,660,10
1529689778.123797597,660,10
1529689778.136591167,594,9
1529689778.149207773,594,9
1529689778.161841193,594,9
1529689778.174720148,594,9
1529689778.187333644,594,9
1529689778.200004519,594,9
1529689778.212664994,660,10
1529689778.225368891,594,9
1529689778.237994270,594,9
1529689778.250689590,594,9
1529689778.263414894,594,9
1529689778.276061492,594,9
1529689778.288765204,792,12
1529689778.301530401,660,10
1529689778.313978451,594,9
1529689778.326770287,660,10
1529689778.339713376,594,9
1529689778.352328863,594,9
1529689778.364957592,660,10
1529689778.377540242,594,9
1529689778.390172772,594,9
1529689778.402886014,726,11
1529689778.415886098,660,10
1529689778.428441438,594,9
1529689778.441020837,594,9
1529689778.453642245,594,9
1529689778.466196691,660,10
1529689778.478968552,594,9
1529689778.491580244,594,9
1529689778.504100915,594,9
1529689778.516680465,594,9
1529689778.529295840,594,9
1529689778.542059770,594,9
1529689778.554851468,594,9
1529689778.567710230,594,9
1529689778.580410749,660,10
1529689778.593195384,660,10
1529689778.605685076,528,8
1529689778.618355397,594,9
1529689778.631209279,594,9
1529689778.644091126,594,9
1529689778.656849968,660,10
1529689778.669430098,594,9
1529689778.682011367,528,8
1529689778.694651487,594,9
1529689778.707514374,660,10
1529689778.720158769,528,8
1529689778.732789011,594,9
1529689778.745397816,660,10
1529689778.758128935,594,9
1529689778.770904970,594,9
1529689778.783750880,660,10
1529689778.796501338,528,8
1529689778.809147325,594,9
1529689778.821673379,660,10
1529689778.834356637,594,9
1529689778.846991054,594,9
1529689778.859847444,660,10
1529689778.872532351,594,9
1529689778.885264211,660,10
1529689778.897955252,660,10
1529689778.910673478,594,9
1529689778.923529938,594,9
1529689778.936028485,660,10
1529689778.948650743,594,9
1529689778.961273775,594,9
1529689778.974027531,660,10
1529689778.986814544,594,9
1529689778.999672242,594,9
1529689779.012402172,660,10
1529689779.025004676,594,9
1529689779.037598309,594,9
1529689779.050383455,594,9
1529689779.063200047,594,9
1529689779.075806421,594,9
1529689779.088674559,726,11
1529689779.101336354,594,9
1529689779.113829654,660,10
1529689779.126555730,594,9
1529689779.139245397,594,9
1529689779.151899838,594,9
1529689779.164534772,594,9
1529689779.177165194,660,10
1529689779.189514046,594,9
1529689779.202102205,594,9
1529689779.214834689,660,10
1529689779.227514166,594,9
1529689779.240210094,726,11
1529689779.252890821,594,9
1529689779.265453972,594,9
1529689779.278212179,660,10
1529689779.290906950,594,9
1529689779.303787508,594,9
1529689779.316579557,660,10
1529689779.329013360,660,10
1529689779.341681675,528,8
1529689779.354163198,594,9
1529689779.367037253,594,9
1529689779.379944021,594,9
1529689779.392472464,594,9
1529689779.405088484,594,9
1529689779.417890478,594,9
1529689779.430473187,594,9
1529689779.443174348,594,9
1529689779.455884364,528,8
1529689779.468569232,594,9
1529689779.481154986,660,10
1529689779.493675902,594,9
1529689779.506231494,594,9
1529689779.518704107,660,10
1529689779.531720331,594,9
1529689779.544373518,594,9
1529689779.556985969,594,9
1529689779.569654574,594,9
1529689779.582342262,660,10
1529689779.595005963,594,9
1529689779.607721824,660,10
1529689779.620314442,660,10
1529689779.633011143,594,9
1529689779.645581185,660,10
1529689779.658113874,594,9
1529689779.670728945,594,9
1529689779.683706702,594,9
1529689779.696245195,594,9
1529689779.708820037,726,11
1529689779.721414613,594,9
1529689779.733947516,528,8
1529689779.746610096,594,9
1529689779.759245078,726,11
1529689779.772070140,528,8
1529689779.784606615,660,10
1529689779.797263064,660,10
1529689779.809914433,660,10
1529689779.822488117,594,9
1529689779.835153361,660,10
1529689779.847791649,660,10
1529689779.860402766,660,10
1529689779.873106762,594,9
1529689779.885874777,594,9
1529689779.898591877,594,9
1529689779.911153872,594,9
1529689779.923943406,726,11
1529689779.936635673,594,9
1529689779.949403634,594,9
1529689779.962133201,660,10
1529689779.974895134,660,10
1529689779.987625975,594,9
1529689780.000325157,594,9
1529689780.013077953,594,9
1529689780.025462718,660,10
1529689780.037842457,594,9
1529689780.050369098,594,9
1529689780.062793284,594,9
1529689780.075437512,660,10
1529689780.087835742,594,9
1529689780.100164431,660,10
1529689780.112589125,660,10
1529689780.125179535,594,9
1529689780.137836910,594,9
1529689780.150478678,594,9
1529689780.162999826,594,9
1529689780.175508259,528,8
1529689780.187987564,594,9
1529689780.200567330,660,10
1529689780.212941337,660,10
1529689780.225455546,660,10
1529689780.237924142,594,9
1529689780.250343272,594,9
1529689780.262748803,528,8
1529689780.275311747,594,9
1529689780.287744357,660,10
1529689780.300079231,660,10
1529689780.312484915,594,9
1529689780.324838745,660,10
1529689780.337322548,594,9
1529689780.349736590,594,9
1529689780.362163685,594,9
1529689780.374913387,660,10
1529689780.387602501,594,9
1529689780.400190981,660,10
1529689780.412590875,594,9
1529689780.424976932,594,9
1529689780.437287059,594,9
1529689780.449611760,660,10
1529689780.461947567,594,9
1529689780.474312658,660,10
1529689780.486657187,594,9
1529689780.499227408,660,10
1529689780.511742694,594,9
1529689780.524019451,594,9
1529689780.536424376,594,9
1529689780.548993864,594,9
1529689780.561344676,594,9
1529689780.573681640,594,9
1529689780.586199112,594,9
1529689780.598526216,726,11
1529689780.611030907,594,9
1529689780.623574903,594,9
1529689780.636053113,660,10
1529689780.648434435,594,9
1529689780.660855650,594,9
1529689780.673219644,594,9
1529689780.685718804,660,10
1529689780.698197656,594,9
1529689780.710628827,660,10
1529689780.723077062,594,9
1529689780.735569752,594,9
1529689780.747996400,594,9
1529689780.760276558,594,9
1529689780.772719524,660,10
1529689780.785332608,594,9
1529689780.797926457,594,9
1529689780.810540994,594,9
1529689780.823215695,660,10
1529689780.835922418,660,10
1529689780.848242017,594,9
1529689780.860788811,660,10
1529689780.873364564,594,9
1529689780.885674155,594,9
1529689780.898044758,594,9
1529689780.910549415,660,10
1529689780.923127351,660,10
1529689780.935637254,594,9
1529689780.948003031,594,9
1529689780.960388496,528,8
1529689780.972728555,660,10
1529689780.985119941,594,9
1529689780.997556854,660,10
1529689781.009959158,594,9
1529689781.022430555,660,10
1529689781.035033679,594,9
1529689781.047526197,528,8
1529689781.060083483,594,9
1529689781.072649920,660,10
1529689781.085120149,594,9
1529689781.097511901,660,10
1529689781.109844563,594,9
1529689781.122401432,594,9
1529689781.135008987,594,9
1529689781.147533568,594,9
1529689781.159911092,660,10
1529689781.172316328,594,9
1529689781.184826247,660,10
1529689781.197252860,594,9
1529689781.209669812,594,9
1529689781.222211717,594,9
1529689781.234836839,660,10
1529689781.247241252,660,10
1529689781.259832073,594,9
1529689781.272247364,594,9
1529689781.284882351,594,9
1529689781.297439521,660,10
1529689781.309912359,660,10
1529689781.322492225,594,9
1529689781.335118909,660,10
1529689781.347700734,594,9
1529689781.360189688,660,10
1529689781.372723530,594,9
1529689781.385185098,594,9
1529689781.397618434,594,9
1529689781.410178431,660,10
1529689781.422870280,594,9
1529689781.435391717,660,10
1529689781.448002934,594,9
1529689781.460564628,594,9
1529689781.472948495,594,9
1529689781.485418730,594,9
1529689781.497798489,660,10
1529689781.510316002,594,9
1529689781.522805961,660,10
1529689781.535443849,594,9
1529689781.547902415,594,9
1529689781.560417353,594,9
1529689781.572814969,726,11
1529689781.585220782,594,9
1529689781.597886535,660,10
1529689781.610270839,594,9
1529689781.622669411,660,10
1529689781.635282067,660,10
1529689781.647719336,594,9
1529689781.660127219,660,10
1529689781.672668305,594,9
1529689781.685241465,528,8
1529689781.697826985,594,9
1529689781.710409914,660,10
1529689781.722912218,660,10
1529689781.735438678,594,9
1529689781.747819808,660,10
1529689781.760289006,594,9
1529689781.772717879,594,9
1529689781.785094758,594,9
1529689781.797567639,660,10
1529689781.809899964,594,9
1529689781.822299752,594,9
1529689781.834781360,594,9
1529689781.847373466,594,9
1529689781.859807293,594,9
1529689781.872104625,594,9
1529689781.884532981,594,9
1529689781.896904272,726,11
1529689781.909235106,660,10
1529689781.921786439,660,10
1529689781.934251850,660,10
1529689781.946743304,528,8
1529689781.959519101,594,9
1529689781.971952031,660,10
1529689781.984298144,660,10
1529689781.996781452,660,10
1529689782.009128427,702,11
1529689782.021547011,594,9
1529689782.033885995,594,9
1529689782.046480415,594,9
1529689782.059091846,660,10
1529689782.071590762,594,9
1529689782.084224740,594,9
1529689782.096538024,594,9
1529689782.108995601,660,10
1529689782.121318957,528,8
1529689782.133826781,594,9
1529689782.146247270,660,10
1529689782.158858128,594,9
1529689782.171520378,594,9
1529689782.183847964,594,9
1529689782.196180771,594,9
1529689782.208586025,594,9
1529689782.220939451,594,9
1529689782.233434964,594,9
1529689782.246016083,594,9
1529689782.258531064,660,10
1529689782.271008994,594,9
1529689782.283630020,594,9
1529689782.296123806,594,9
1529689782.308512768,594,9
1529689782.320953793,726,11
1529689782.333247861,594,9
1529689782.345755436,594,9
1529689782.358260939,660,10
1529689782.370873409,594,9
1529689782.383267365,0,0
1529689782.395885456,132,2
1529689782.408233224,0,0
1529689782.434529625,132,2
1529689782.447076711,0,0
1529689782.459561450,132,2
1529689782.472075927,0,0
1529689782.484694405,0,0
1529689782.497168240,132,2
1529689782.509771224,0,0
1529689782.522385124,132,2
1529689782.534958670,0,0
1529689782.547440781,0,0
1529689782.559993998,132,2
1529689782.572482900,0,0
1529689782.584946400,132,2
1529689782.597583371,132,2
1529689782.610163694,726,11
1529689782.622673040,792,12
1529689782.635074982,726,11
1529689782.647595780,594,9
1529689782.660216543,594,9
1529689782.672593307,594,9
1529689782.685084180,660,10
1529689782.697540529,594,9
1529689782.710102822,594,9
1529689782.722530198,594,9
1529689782.735016064,660,10
1529689782.747558357,594,9
1529689782.760039863,660,10
1529689782.772593173,660,10
1529689782.784987869,594,9
1529689782.797566367,594,9
1529689782.810043443,594,9
1529689782.822539551,660,10
1529689782.834926535,594,9
1529689782.847329502,660,10
1529689782.859893954,660,10
1529689782.872216501,594,9
1529689782.884640023,594,9
1529689782.897125919,594,9
1529689782.909658716,660,10
1529689782.922045687,660,10
1529689782.934713902,660,10
1529689782.947330270,594,9
1529689782.960049498,594,9
1529689782.972437848,660,10
1529689782.984905260,594,9
1529689782.997472810,594,9
1529689783.009792786,660,10
1529689783.022162912,726,11
1529689783.034643205,594,9
1529689783.047188911,594,9
1529689783.059862828,660,10
